id,Exited
165034,0.03524519
165035,0.94709545
165036,0.016085327
165037,0.31131756
165038,0.27152765
165039,0.13136889
165040,0.056895953
165041,0.10189934
165042,0.64147794
165043,0.0058120387
165044,0.09659187
165045,0.02099833
165046,0.012652107
165047,0.19136271
165048,0.6383502
165049,0.043425776
165050,0.05603749
165051,0.33564174
165052,0.0276222
165053,0.076278836
165054,0.025379147
165055,0.12511249
165056,0.30951566
165057,0.011846399
165058,0.52167666
165059,0.118361354
165060,0.9597201
165061,0.5747732
165062,0.056177597
165063,0.4513246
165064,0.029465681
165065,0.050550126
165066,0.19425893
165067,0.2279412
165068,0.019845136
165069,0.005266687
165070,0.8012322
165071,0.023981431
165072,0.11351084
165073,0.8657025
165074,0.42264792
165075,0.11642444
165076,0.071410835
165077,0.0054219267
165078,0.23144959
165079,0.085818395
165080,0.010070854
165081,0.03881733
165082,0.0041167424
165083,0.501272
165084,0.06449014
165085,0.007829331
165086,0.03941997
165087,0.5746317
165088,0.056615666
165089,0.04697555
165090,0.055852894
165091,0.022488361
165092,0.021784712
165093,0.117315575
165094,0.012105311
165095,0.059193276
165096,0.22483063
165097,0.33291164
165098,0.025520463
165099,0.011422618
165100,0.9100182
165101,0.09388336
165102,0.14962707
165103,0.014142165
165104,0.084724255
165105,0.45875844
165106,0.19523536
165107,0.045921367
165108,0.023164047
165109,0.32149577
165110,0.122279964
165111,0.04468374
165112,0.055869002
165113,0.011820442
165114,0.01454274
165115,0.02529538
165116,0.49990723
165117,0.025690876
165118,0.40475157
165119,0.07479754
165120,0.02030607
165121,0.15098383
165122,0.10410054
165123,0.0507979
165124,0.42567617
165125,0.06276672
165126,0.020379428
165127,0.022563148
165128,0.012761897
165129,0.038343728
165130,0.93889636
165131,0.019290542
165132,0.38223788
165133,0.06065931
165134,0.015152103
165135,0.037576366
165136,0.003269826
165137,0.18795733
165138,0.75217766
165139,0.7308437
165140,0.052118685
165141,0.049211144
165142,0.0030826193
165143,0.07181397
165144,0.21117246
165145,0.6472823
165146,0.29349053
165147,0.16093105
165148,0.19248511
165149,0.046652045
165150,0.009348786
165151,0.84152997
165152,0.57019985
165153,0.034706164
165154,0.016226467
165155,0.049256213
165156,0.0060353987
165157,0.02915365
165158,0.39847007
165159,0.13713807
165160,0.027954632
165161,0.02199582
165162,0.8320667
165163,0.026299998
165164,0.02626373
165165,0.08093735
